method,probes,rank1,rank2,rank3,rank4,rank5
input,300,0.423333,0.480000,0.540000,0.563333,0.583333
SCI,300,0.926667,0.940000,0.946667,0.953333,0.956667
SNR-Net,300,0.876667,,,,
Retinexformer,300,0.913333,0.933333,0.943333,0.946667,0.956667
PGDB-GAN,300,0.906667,0.926667,0.926667,0.936667,0.946667
