method,genuine_pairs,impostor_pairs,missing,auc,tar_at_far_0.001,tar_at_far_0.01
input,300,300,0,0.928789,0.490000,0.633333
SCI,300,300,0,0.985144,0.933333,0.950000
SNR-Net,300,300,0,0.963100,0.892900,
Retinexformer,300,300,0,0.985011,0.900000,0.960000
PGDB-GAN,300,300,0,0.985022,0.926667,0.936667
